date,S,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2024-07-11,3.696777456720346,0.008537772991462226,0.004729430995270568,0.012009564987990433,0.014135151985864847,0.00554423899445576,0.007811530992188468,0.010946771989053227,0.019183419980816574,0.014489415985510581,0.01372774798627225,0.017660082982339915,0.02261978597738021,0.013391196986608801,0.016172172983827827,0.010574793989425204,0.014206004985793995,0.01372774798627225,0.011123903988876095,0.01503852598496147,0.017518376982481623,0.020458771979541227,0.017376671982623326,0.027668053972331942,0.016012753983987247,0.015587635984412363,0.016792134983207863,0.017093259982906735,0.019006287980993707,0.02345230697654769,0.018102913981897086,0.01411743898588256,0.011743866988256132,0.016491010983508986,0.015162518984837479,0.023044902976955092,0.0265166949734833,0.020795323979204673,0.02306261597693738,0.03507218096492782,0.02642812897357187,0.05218315494781684,0.039677618960322375,0.04663891595336108,0.03555043796444955,0.0519705959480294,0.05623948294376051,0.05060667794939332
2024-07-18,3.7627568323212435,0.0077350949922649044,0.005634740994365259,0.013978213986021785,0.015079088984920911,0.009458832990541167,0.008922880991077119,0.01363056998636943,0.01926531098073469,0.015050118984949882,0.014789384985210615,0.01801958398198042,0.02153948697846051,0.012312416987687582,0.014789384985210615,0.013905787986094213,0.01426791798573208,0.01687525298312475,0.015122544984877452,0.020525522979474478,0.017932672982067323,0.02527666697472333,0.020221333979778666,0.030158177969841823,0.01954052998045947,0.016397241983602755,0.019641925980358074,0.018425168981574834,0.01890318098109682,0.02414682197585317,0.022669331977330665,0.021974042978025955,0.014601077985398921,0.01700561998299438,0.01648415298351585,0.02264036197735964,0.024349614975650385,0.023668809976331185,0.025841589974158412,0.03377947696622052,0.028159220971840784,0.04501998995498001,0.03350425896649574,0.03929833696070167,0.034793440965206555,0.043050002956949995,0.03966046696033953,0.03195434296804566
2024-07-25,3.7896060367100945,0.00812264498375471,0.007044175985911648,0.017078031965843937,0.01657292596685415,0.009187461981625077,0.010661824978676349,0.015235078969529843,0.020204226959591547,0.015371593969256811,0.014907442970185114,0.01709168396581663,0.02159667995680664,0.012463823975072353,0.014552503970894992,0.015289684969420632,0.016067820967864358,0.021528421956943156,0.0163408509673183,0.018415878963168243,0.01718724396562551,0.025214328949571343,0.021296346957407307,0.031739747936520506,0.021214437957571122,0.017815212964369574,0.02072298395855403,0.020013104959973792,0.02096871095806258,0.02829956894340086,0.02203352795593294,0.019535302960929396,0.019262272961475455,0.02044995395910009,0.019617211960765574,0.024395237951209525,0.027303008945393982,0.0231529509536941,0.025200676949598648,0.030811444938377112,0.02667503994664992,0.04283842091432316,0.0340468519319063,0.03475672993048654,0.028367825943264348,0.03546660792906678,0.031343853937312295,0.02253863395492273
2024-08-01,3.8124738005691037,0.010298404989701594,0.009800330990199668,0.020904442979095557,0.0197911019802089,0.011865871988134127,0.014209747985790248,0.017725560982274437,0.020919091979080904,0.015542826984457171,0.016626869983373125,0.01627528798372471,0.019996190980003808,0.01063533698936466,0.013550531986449467,0.019981541980018454,0.017491173982508827,0.02405402597594597,0.017168890982831107,0.02257445497742554,0.020230578979769417,0.0265150959734849,0.02108023397891976,0.029444940970555052,0.021754097978245897,0.01908793898091206,0.019981541980018454,0.018780305981219693,0.020303824979696173,0.02776027997223971,0.02157830697842169,0.022427961977572033,0.02320437097679563,0.019234431980765562,0.021475762978524233,0.023878235976121757,0.025108769974891226,0.023907533976092462,0.0256507919743492,0.026632289973367706,0.024097973975902024,0.04075414195924585,0.03126144496873855,0.028873620971126373,0.02733545297266454,0.029093359970906632,0.023394810976605184,0.017740210982259783
2024-08-08,3.8272562624564,0.014252568942989721,0.01657275393370898,0.022281147910875404,0.021765550912937793,0.018101130927595473,0.018230029927079876,0.020734356917062567,0.024564504901741974,0.022999299908002795,0.0191323239234707,0.017162007931351964,0.02180237891279048,0.010109379959562478,0.014031598943873602,0.021526166913895327,0.018800868924796522,0.026056052895775783,0.019445364922218537,0.018248443927006218,0.022778329908886678,0.027216145891135413,0.019426950922292196,0.024969616900121526,0.02110264091558943,0.020881670916473312,0.021765550912937793,0.014013184943947257,0.02016351791934592,0.023312340906750634,0.020697528917209877,0.022796743908813023,0.025485212898059145,0.01992413392030346,0.022336389910654435,0.025540455897838172,0.022925643908297415,0.023662209905351155,0.025558869897764517,0.02498803090004787,0.015744116937023527,0.036073361855706546,0.03207748687169005,0.02535631389857474,0.021213125915147492,0.021434095914263613,0.017364563930541737,0.015375832938496667
2024-08-15,3.7957365347765517,0.022031685999999998,0.030875866,0.033891439,0.01678819,0.02889549,0.0205239,0.031866055,0.032113602,0.018543523,0.01942119,0.018588532,0.017643352,0.008169052,0.011589702,0.02005131,0.019938788,0.023539472,0.017193267,0.014110181,0.026307498,0.039292466,0.023066883,0.029593123,0.019488703,0.0231569,0.018768566,0.010306958,0.014560266,0.013952651,0.015100368999999999,0.033126294,0.031753533,0.019556216,0.021221532000000005,0.010284454,0.019331173,0.026870105,0.01726078,0.024507156,0.01615807,0.030380771999999997,0.0231569,0.018093437999999996,0.024799712,0.016225583,0.014807813,0.013097489
2024-08-22,3.803312602386195,0.0250941029749059,0.039402143960597866,0.035087718964912286,0.030905368969094633,0.03178586396821414,0.02667899397332101,0.030729269969270737,0.029672675970327328,0.0245658059754342,0.02240859397759141,0.018534415981465588,0.022122432977877568,0.010543925989456075,0.012877236987122766,0.028109797971890206,0.022254506977745496,0.025138127974861875,0.01580488198419512,0.02771357497228643,0.027647537972352466,0.0247419049752581,0.023090976976909025,0.024191595975808406,0.01934887398065113,0.01794008198205992,0.015782869984217133,0.011644543988355457,0.015496708984503293,0.016839463983160538,0.015848906984151093,0.022694753977305252,0.02258469297741531,0.019546984980453017,0.016223116983776882,0.017521846982478155,0.0245658059754342,0.01901868898098131,0.01822624298177376,0.02342116297657884,0.014087916985912085,0.021440048978559955,0.021594135978405867,0.01642122898357877,0.013823768986176233,0.013515595986484405,0.01347157098652843,0.009839529990160472
2024-08-29,3.7921570762896284,0.02528590897471409,0.03811247496188753,0.040499422959500576,0.03113524296886476,0.03318119796681881,0.035436994964563005,0.03551568596448431,0.027646626972353372,0.026859720973140277,0.020669394979330603,0.019462805980537193,0.023397334976602662,0.012538033987461965,0.015029901984970099,0.03155492596844507,0.023213723976786275,0.023554715976445283,0.01600041998399958,0.02667610997332389,0.02824992097175008,0.024761304975238693,0.02431539197568461,0.0217186019782814,0.01870212998129787,0.016393872983606127,0.016603713983396284,0.0117248979882751,0.014033154985966847,0.018256216981743786,0.01636764198363236,0.018807050981192952,0.022085824977914177,0.018859510981140488,0.017626691982373308,0.017810302982189698,0.02282027097717973,0.018020144981979857,0.01746931098253069,0.022007134977992865,0.011541285988458713,0.017757842982242155,0.016761094983238904,0.01369216198630784,0.012354421987645579,0.012852795987147204,0.011357674988642324,0.011278983988721018
2024-09-05,3.756599926241551,0.02524681392425955,0.03894000088317999,0.041048995876853,0.04190481987428553,0.037075525888773414,0.03894000088317999,0.03463031489610905,0.02863954491408136,0.028333893914998312,0.02127334393617996,0.02402420792792737,0.026744505919766477,0.01467127195598618,0.019072652942782035,0.03530274789409175,0.022801601931595188,0.026377723920866823,0.019133783942598646,0.03145153890564538,0.026438853920683434,0.024849466925451594,0.02503285792490142,0.021181648936455046,0.01888926194333221,0.0141210989576367,0.012378885962863339,0.012287189963138427,0.012837362961487908,0.017177613948467153,0.01399883895800348,0.0228627319314118,0.02329064393012806,0.01601613795195158,0.013723751958828741,0.013234709960295868,0.0235351649293945,0.014426750956719744,0.015221444954335661,0.019806216940581347,0.009230674972307973,0.013020753960937737,0.014335054956994832,0.011889842964330469,0.010392150968823545,0.009444630971666104,0.006968853979093437,0.007794112976617659
2024-09-12,3.764223627499421,0.022956697999999998,0.03667615099999999,0.03940445099999999,0.042093775999999986,0.034103752999999994,0.03870288799999999,0.03718283499999999,0.029231788999999994,0.031063646999999993,0.023307478999999996,0.026971196999999992,0.030206181999999995,0.017188291999999997,0.020657130999999992,0.03199906499999999,0.020774057999999998,0.024203920999999996,0.016174922999999997,0.027088123999999995,0.022800794999999992,0.025801924999999993,0.025879876999999992,0.021943328999999998,0.018786295999999997,0.015278481999999996,0.014343063999999997,0.011341933999999996,0.012121447999999996,0.018123708999999998,0.011030127999999998,0.023775187999999992,0.018123708999999998,0.017967805999999996,0.013524573999999996,0.013446622999999996,0.026659390999999994,0.016330825999999996,0.017383169999999996,0.017811902999999997,0.009588026999999999,0.012589156999999998,0.012589156999999998,0.011926569999999996,0.013095840999999997,0.010835249999999998,0.008925438999999999,0.007990021999999998
2024-09-19,3.7934987682111525,0.023936299976063696,0.02696497497303502,0.032778075967221924,0.03404816596595183,0.03116603996883396,0.0238386009761614,0.027990815972009184,0.03253382796746617,0.03009134896990865,0.022568511977431486,0.026818425973181573,0.031752234968247764,0.01924673898075326,0.02032142997967857,0.03258267796741732,0.02017488197982512,0.023301254976698743,0.016169214983830785,0.029798250970201747,0.027258071972741927,0.027013823972986174,0.030384445969615554,0.027209222972790777,0.01670656098329344,0.016022665983977336,0.015094523984905475,0.012603194987396805,0.014410629985589372,0.02139612097860388,0.014850275985149725,0.023936299976063696,0.01914903998085096,0.02178691797821308,0.015338771984661227,0.014166381985833617,0.0241316989758683,0.021103023978896976,0.01787895098212105,0.01797664998202335,0.011626202988373796,0.01079575998920424,0.011577352988422648,0.012945141987054858,0.01660886098339114,0.011772751988227246,0.010209564989790434,0.009965316990034683
2024-09-26,3.797285419150829,0.026040108026040107,0.027057767027057766,0.034480694034480695,0.03579766503579766,0.023825202023825202,0.027955702027955696,0.03154744103154744,0.03406165803406166,0.02424423802424424,0.02436396302436396,0.028674050028674045,0.031846752031846746,0.018198144018198144,0.021849746021849744,0.028494463028494465,0.014606405014606404,0.019574978019574977,0.01580365201580365,0.03358276003358276,0.024962586024962582,0.027536666027536665,0.028614187028614187,0.02615983202615983,0.017360072017360072,0.016162826016162826,0.016282550016282548,0.011553427011553426,0.01526489101526489,0.014606405014606404,0.017479796017479794,0.01837773101837773,0.021011673021011673,0.020712362020712364,0.01472613001472613,0.018018557018018556,0.018617180018617178,0.019754565019754564,0.023825202023825202,0.022149057022149053,0.011194253011194252,0.012152050012152048,0.010416043010416043,0.016641724016641723,0.015085304015085302,0.01424723101424723,0.012451362012451362,0.012630949012630949
2024-10-03,3.7925400203695157,0.02981278694037444,0.019498409961003188,0.03433415793133169,0.03306252193387496,0.02797597994404805,0.02119392395761216,0.028753090942493828,0.03864358892271283,0.03256799693486402,0.023595902952808202,0.029459554941080896,0.03383963293232075,0.01730837196538326,0.022536205954927595,0.02677499094645003,0.016389967967220073,0.017096431965807145,0.011232779977534444,0.03066054393867892,0.029318261941363485,0.024514305950971396,0.027552101944895803,0.025220769949558467,0.01540091796919817,0.01886259296227482,0.014341221971317562,0.013634757972730489,0.015118332969763339,0.019922288960155427,0.015754149968491706,0.026563051946873906,0.02020487495959026,0.022253620955492767,0.015259625969480753,0.016036735967926534,0.018156128963687748,0.01893323896213353,0.017096431965807145,0.024090426951819153,0.011162133977675737,0.010667608978664785,0.012787000974426001,0.017025785965948434,0.01533027196933946,0.018156128963687748,0.012716354974567294,0.009184033981631937
2024-10-10,3.785962532997181,0.036670061889989815,0.021668672934993975,0.03250300990249097,0.03204000390387998,0.029632372911102878,0.022502083932493745,0.028613760914158716,0.03648485989054542,0.028058153915825532,0.026113528921659412,0.028706361913880908,0.034169830897490504,0.016668209949995367,0.022687285931938143,0.028058153915825532,0.016760810949717566,0.017409018947772942,0.011667746964996758,0.033614223899157324,0.03324381890026854,0.026391332920826,0.02981757591054727,0.026298730921103804,0.017872024946383923,0.02065005993804982,0.013797573958607277,0.013334567959996293,0.015001388954995832,0.01685341194943976,0.010649133968052596,0.0211130659366608,0.01629780495110658,0.021020464936938602,0.01824242994527271,0.01240855596277433,0.01824242994527271,0.019724048940827854,0.01685341194943976,0.023335493929993515,0.012964162961107509,0.011389943965830169,0.011945550964163346,0.016760810949717566,0.010186127969441613,0.015001388954995832,0.014630983956107046,0.011945550964163346
2024-10-17,3.760322794858382,0.0443661970887324,0.020657277041314558,0.047535211095070425,0.027112676054225352,0.0300469480600939,0.02241784004483568,0.03239436606478873,0.031807512063615026,0.026995305053990608,0.02429577504859155,0.02676056305352113,0.026525822053051644,0.015258216030516433,0.019483568038967135,0.03122065706244131,0.01830985903661972,0.018075117036150234,0.014436620028873241,0.03661971807323944,0.033920188067840376,0.029929577059859155,0.033568075067136154,0.02828638505657277,0.017957746035915493,0.014319249028638495,0.016666667033333336,0.01185446002370892,0.01842723003685446,0.016666667033333336,0.01830985903661972,0.02183098604366197,0.011384977022769954,0.02288732404577465,0.01701877903403756,0.009624413019248827,0.008920188017840378,0.014788732029577464,0.021948357043896714,0.025352113050704228,0.01185446002370892,0.01056338002112676,0.010211268020422538,0.013967136027934271,0.011737089023474177,0.011384977022769954,0.01056338002112676,0.011737089023474177
2024-10-24,3.7455520163218976,0.04950748419802994,0.027760010111040043,0.04004093616016374,0.02942305211769221,0.038377894153511574,0.024433926097735707,0.027760010111040043,0.03108609412434438,0.02238710508954842,0.02238710508954842,0.02456185209824741,0.02609696810438787,0.014967379059869515,0.018549316074197263,0.03236535812946143,0.016758347067033386,0.018165537072662146,0.012153000048612002,0.037482410149929646,0.039273379157093516,0.029806831119227325,0.02801586311206345,0.026352821105411282,0.018293463073173852,0.01317641005270564,0.015223231060892926,0.013304337053217348,0.016630421066521683,0.016246642064986567,0.013560189054240758,0.01803761007215044,0.014839452059357808,0.02085198908340796,0.02021235808084943,0.010873737043494947,0.011385442045541769,0.02289881009159524,0.037098631148394526,0.019188947076755787,0.010362031041448125,0.006268389025073556,0.012664705050658821,0.0145836000583344,0.007675579030702317,0.007931431031725722,0.010234105040936421,0.01074581004298324
2024-10-31,3.7256458519288094,0.046081678046081674,0.03807947003807946,0.04070088304070088,0.02938741702938741,0.04980684304980684,0.02083333302083333,0.03090507703090507,0.034492274034492273,0.026490066026490063,0.02552428302552428,0.025386313025386312,0.027593819027593815,0.015038631015038629,0.01807395101807395,0.03366445903366446,0.012969095012969094,0.018349890018349888,0.005242826005242825,0.03766556303766556,0.03559602603559602,0.02552428302552428,0.03311258303311258,0.02373068402373068,0.016418322016418317,0.014486755014486753,0.0151766000151766,0.011589404011589402,0.0191777040191777,0.01931567301931567,0.012417219012417218,0.009933775009933775,0.012279249012279248,0.020005519020005517,0.016832230016832227,0.012969095012969094,0.008416115008416113,0.016970199016970194,0.03242273703242273,0.016004415016004414,0.010485651010485651,0.00607064000607064,0.009519868009519868,0.017246137017246137,0.011175497011175496,0.009933775009933775,0.010899558010899557,0.016004415016004414
2024-11-07,3.70646524386576,0.05563668188872663,0.037821261924357474,0.05081775689836447,0.027599298944801398,0.06133177587733644,0.019713784960572425,0.032272195935455605,0.026869158946261677,0.02205023395589953,0.026431074947137846,0.022342289955315415,0.02132009295735981,0.01504088796991822,0.018253504963492987,0.03446261693107476,0.010075934979848128,0.026139018947721956,0.00934579398130841,0.0262850469474299,0.03869742992260513,0.0202978969594042,0.030957943938084105,0.027015186945969622,0.014456775971086445,0.014164719971670557,0.01124415897751168,0.011682242976635513,0.014894859970210277,0.021174064957651867,0.009199765981600466,0.013580606972838784,0.01693925196612149,0.025408878949182236,0.018399532963200932,0.007593457984813082,0.00861565398276869,0.015478971969042053,0.024094625951810743,0.017961448964077097,0.009053737981892523,0.01270443897459112,0.010221962979556073,0.021466120957067757,0.011390186977219625,0.01051401897897196,0.007447429985105138,0.011536214976927568
2024-11-14,3.6869159006925276,0.05277191421108766,0.03999555615998222,0.061882013247528046,0.029107877116431508,0.07032551928130207,0.02355293909421175,0.035329408141317624,0.023108543092434167,0.02210865508843462,0.03399622313598489,0.023108543092434167,0.024552827098211306,0.014220642056882567,0.016664815066659257,0.03077435812309743,0.012220864048883454,0.020886568083546272,0.009110099036440396,0.030329963121319848,0.032551939130207756,0.028441284113765133,0.02399733409598933,0.023219642092878565,0.019442284077769136,0.010554383042217532,0.013331852053327407,0.012554161050216643,0.012665259050661036,0.017553605070214418,0.011776469047105874,0.012665259050661036,0.017220309068881234,0.02221975308887901,0.017220309068881234,0.011109877044439508,0.009332296037329183,0.011554272046217088,0.017998000071991996,0.015109432060437729,0.012776358051105432,0.013442951053771803,0.008887901035551603,0.014776136059104545,0.011332074045328294,0.006665926026663703,0.0076658150306632596,0.00988779003955116
2024-11-21,3.6153139495361017,0.06265664231328322,0.04203691021018455,0.07256778336283891,0.03554340417771702,0.09068124945340625,0.02836637014183185,0.0371383001856915,0.022214627111073137,0.021986785109933925,0.025746184128730917,0.021075416105377078,0.019594441097972207,0.011278195056390975,0.015379357076896784,0.027796765138983826,0.01070859005354295,0.01879699209398496,0.009911141049555705,0.034973798174868995,0.031556163157780814,0.023467760117338803,0.024037366120186834,0.022214627111073137,0.015948963079744815,0.017088175085440877,0.012987013064935065,0.011733880058669401,0.012645249063226246,0.01116427405582137,0.01116427405582137,0.017316017086580086,0.01013898405069492,0.025062657125313286,0.014126225070631123,0.01093643205468216,0.011050353055251766,0.011392117056960586,0.013328776066643882,0.0136705400683527,0.008658009043290045,0.010480747052403736,0.009911141049555705,0.015151515075757576,0.00843016604215083,0.0056960580284802905,0.005923901029619504,0.00626566403132832
2024-11-28,3.6432895643532506,0.06583369226333477,0.04549763018199052,0.07074536828298147,0.031193451124773806,0.08194743632778974,0.02085308108341232,0.031451960125807844,0.023524343094097372,0.019474364077897457,0.025506247102024985,0.021370099085480397,0.020766911083067642,0.011632917046531669,0.016027574064110296,0.027229642108918567,0.009737182038948728,0.021370099085480397,0.010857389043429555,0.03619129714476519,0.026109436104437743,0.027229642108918567,0.02171477808685911,0.019474364077897457,0.017492460069969844,0.013183972052735887,0.016286084065144337,0.012580784050323136,0.012063766048255065,0.016286084065144337,0.007582938030331752,0.017492460069969844,0.008616975034467901,0.022576476090305907,0.017147781068591127,0.01327014205308057,0.013959500055837999,0.011374408045497632,0.015338216061352864,0.014131840056527359,0.009478673037914692,0.014131840056527359,0.011202068044808272,0.01680310206721241,0.012753124051012496,0.010081861040327442,0.005945713023782852,0.0044808270179233075
2024-12-05,3.6899065770940775,0.06301407099999998,0.04098973599999998,0.05580857899999998,0.027326489999999988,0.06328597599999997,0.023587790999999993,0.02569505799999999,0.02535517599999999,0.025219223999999988,0.03120114199999999,0.023111956999999992,0.021276595999999988,0.011691930999999996,0.015158724999999994,0.02623886899999999,0.011080143999999995,0.01842158899999999,0.012371694999999995,0.04078580699999998,0.03487186499999999,0.030453401999999987,0.020800760999999994,0.02569505799999999,0.017741825999999992,0.016518251999999994,0.015770511999999993,0.009244782999999996,0.011080143999999995,0.015634558999999992,0.0059819179999999975,0.016178369999999994,0.009856569999999997,0.021412547999999993,0.017877778999999993,0.013663244999999994,0.013935150999999995,0.013187410999999994,0.016450274999999993,0.015430629999999996,0.010944190999999997,0.01624634599999999,0.016042416999999993,0.015158724999999994,0.013935150999999995,0.013119433999999994,0.005710012999999998,0.005438107999999997
2024-12-12,3.713163128228595,0.06437166106437166,0.03377758603377758,0.05670965305670965,0.029568877029568875,0.050126801050126804,0.019802514019802514,0.03188906303188906,0.029622835029622836,0.023903308023903308,0.03134948503134949,0.02190686902190687,0.01985647201985647,0.011924675011924676,0.01580963701580964,0.027086818027086818,0.01327362001327362,0.01796794901796795,0.008039713008039713,0.03291426103291426,0.03253655603253656,0.02654724002654724,0.024227054024227056,0.026924945026924947,0.018291696018291694,0.01818378001818378,0.014029029014029032,0.00960448900960449,0.01257216901257217,0.016079426016079427,0.008201586008201586,0.014892354014892355,0.009226785009226784,0.01796794901796795,0.01527005901527006,0.018777316018777315,0.017644202017644203,0.02158312202158312,0.016295257016295257,0.02206874202206874,0.009334700009334701,0.01861544301861544,0.01818378001818378,0.013165704013165705,0.01580963701580964,0.010036152010036152,0.00814762900814763,0.005881401005881401
2024-12-19,3.7399273186342077,0.05496528694503471,0.024931916975068084,0.048943269951056724,0.03574853296425146,0.0361321009638679,0.0205975989794024,0.02800045997199954,0.03712937696287062,0.029879942970120057,0.028575811971424187,0.024778489975221512,0.02243872497756127,0.012657741987342257,0.016148210983851788,0.026657971973342024,0.016148210983851788,0.017759195982240805,0.009435771990564229,0.03432933096567067,0.031414214968585784,0.02800045997199954,0.024203137975796863,0.025929192974070803,0.021326377978673622,0.017567411982432588,0.012964596987035403,0.011008399988991599,0.012849525987150473,0.012772812987227185,0.009512484990487515,0.017183843982816156,0.011200183988799815,0.01829619098170381,0.01653177898346822,0.018449617981550384,0.02550726897449273,0.023359287976640712,0.013923516986076483,0.024931916975068084,0.008246710991753288,0.016339994983660004,0.017797552982202446,0.014076943985923055,0.013501591986498408,0.014882435985117563,0.009397414990602584,0.0035671819964328178
2024-12-26,3.7630493639836184,0.05047773589904453,0.025809746948380504,0.044318249911363496,0.031338260937323476,0.028153355943693288,0.02151312995697374,0.02800312494399375,0.0354545999290908,0.033381406933237184,0.029415299941169395,0.024788173950423653,0.02244456495511087,0.01301003497397993,0.01547382996905234,0.02397692395204615,0.017396790965206417,0.015083227969833544,0.011718045976563908,0.03019650293960699,0.03010636393978727,0.02466798895066402,0.02692145894615708,0.02905474394189051,0.018027762963944472,0.018388317963223363,0.014241932971516135,0.011177212977645574,0.014512348970975303,0.015413736969172526,0.013160266973679466,0.017096327965807342,0.008382909983234179,0.02199387095601226,0.017066281965867434,0.01805780896388438,0.02412715595174569,0.026771227946457542,0.016916050966167898,0.02268493495463013,0.00910401998179196,0.019109428961781142,0.022714980954570037,0.013610960972778077,0.012649479974701039,0.015864430968271136,0.011988461976023075,0.0042365239915269515
2025-01-02,3.7027608140880925,0.04313217312939652,0.034912995104738984,0.044613106133839314,0.016327286048981857,0.018696779056090337,0.016956683050870048,0.049241022147723065,0.045205479135616435,0.028100703084302108,0.02543502407630507,0.02487967407463902,0.015623843046871528,0.0048870790146612365,0.006627175019881525,0.015957053047871157,0.01077378703232136,0.013513514040540542,0.012143650036430951,0.012810070038430208,0.040059237120177706,0.05149944515449833,0.020362829061088487,0.03546834510640503,0.019659385058978157,0.03202517609607553,0.012884117038652351,0.008811551026434652,0.010884857032654571,0.014068863042206588,0.01266197703798593,0.030248056090744168,0.018326546054979635,0.020436875061310623,0.022769345068308033,0.008515365025546095,0.02421325407263976,0.02543502407630507,0.013624583040873746,0.03383931910151795,0.010329508030988522,0.016660496049981485,0.01854868605564606,0.01073676403221029,0.016845613050536837,0.012736024038208072,0.01018141403054424,0.008330248024990742
2025-01-09,3.7927424439260964,0.029510301999999995,0.024010273999999995,0.035792059999999994,0.03347478899999999,0.023675246999999996,0.020799597999999996,0.032050923999999995,0.031576301999999994,0.030096598999999998,0.026076273999999993,0.021916354999999995,0.022000111999999995,0.010413757999999999,0.013875704999999999,0.025936679999999997,0.023507733999999995,0.019431570999999998,0.014322407999999997,0.029817409999999992,0.030152436999999994,0.026467138999999997,0.025099111999999996,0.025573733999999997,0.020855435999999998,0.018901110999999998,0.013959461999999999,0.010497514999999999,0.014936623999999997,0.018231056999999995,0.014769110999999996,0.016667596999999996,0.012479758999999998,0.020967111999999996,0.016388407999999997,0.018035624999999996,0.03213468099999999,0.021274219999999996,0.021190462999999996,0.029063598999999996,0.010441676999999998,0.017979786999999997,0.023479814999999998,0.017421407999999996,0.016555922,0.019682840999999996,0.014071136999999997,0.004439108999999999
2025-01-16,3.8067641213104166,0.023076655023076657,0.022170321022170317,0.032767456032767456,0.029943877029943874,0.021194269021194267,0.020671384020671382,0.03269773803269774,0.029734723029734723,0.02844494002844494,0.020287935020287935,0.021891449021891447,0.022065744022065743,0.01007425001007425,0.013629867013629867,0.021508000021508,0.02011364002011364,0.024610451024610448,0.01526824001526824,0.021682295021682296,0.030013595030013593,0.025133336025133336,0.027085439027085437,0.027887196027887196,0.02004392202004392,0.017185485017185486,0.013385854013385854,0.011503468011503466,0.01523338101523338,0.01586084301586084,0.01735978001735978,0.02380869402380869,0.014571060014571058,0.019381601019381595,0.019172447019172444,0.018300973018300973,0.03280231503280231,0.025516785025516783,0.023181232023181227,0.03200055803200055,0.013002405013002405,0.01770837001770837,0.02565622102565622,0.01945131901945132,0.019590755019590754,0.020427371020427368,0.0153030990153031,0.00759926100759926
2025-01-23,3.8146709333688436,0.021500787956998425,0.02468487395063025,0.025833770948332457,0.03029805693940389,0.016609768966780465,0.02156643895686712,0.03121717393756565,0.028788077942423843,0.02793461094413078,0.02245273095509454,0.020712972958574053,0.023174894953650212,0.01148897097702206,0.015986081968027834,0.021435136957129727,0.022288602955422794,0.02084427495831145,0.0169051999661896,0.02370010495259979,0.02947741594104517,0.025242909949514183,0.025571165948857666,0.025636816948726365,0.02107405495785189,0.01618303596763393,0.015231091969537815,0.012572215974855569,0.01618303596763393,0.0195312499609375,0.01798844496402311,0.02842699594314601,0.01795561996408876,0.018874736962250525,0.019038865961922273,0.022058823955882354,0.031479778937040445,0.019564075960871848,0.02238707995522584,0.026326154947347694,0.017331932965336135,0.017003675965992646,0.02622767894754464,0.019170167961659663,0.020942751958114493,0.021041228957917546,0.015789127968421742,0.004267331991465336
2025-01-30,3.8196363878106583,0.021447448978552556,0.026800839973199164,0.025411668974588335,0.028461068971538935,0.02073592197926408,0.018398047981601957,0.027614013972385987,0.025750490974249512,0.024700141975299864,0.020193805979806197,0.024158026975841976,0.025411668974588335,0.01253642298746358,0.01724605298275395,0.022565561977434444,0.016737818983262185,0.017788167982211837,0.020600392979399612,0.02198956397801044,0.02917259597082741,0.021447448978552556,0.023243206976756796,0.027512366972487635,0.020092159979907844,0.015585823984414177,0.016229585983770417,0.014569356985430647,0.016466761983533237,0.024225790975774212,0.018702987981297017,0.02595378497404622,0.018804634981195365,0.021006979978993024,0.020498745979501257,0.023006030976993972,0.027105779972894224,0.022633326977366676,0.024293555975706448,0.024937317975062687,0.024598495975401508,0.02032933497967067,0.02612319597387681,0.017923696982076305,0.021447448978552556,0.019380632980619372,0.012705834987294167,0.003455986996544014
2025-02-06,3.814648571006253,0.028344053028344057,0.024637523024637526,0.027035866027035865,0.025873033025873033,0.020131545020131546,0.017442494017442495,0.02627275702627276,0.028816454028816454,0.02649078802649079,0.022384534022384536,0.02852574602852575,0.026563465026563468,0.012827501012827501,0.017369817017369817,0.02252988802252989,0.01613430701613431,0.017551510017551508,0.016788401016788405,0.016497693016497693,0.028344053028344057,0.02572767902572768,0.024056107024056108,0.0296159020296159,0.017406156017406155,0.016243323016243323,0.016243323016243323,0.014499073014499073,0.018205603018205604,0.021657764021657765,0.021439733021439734,0.02943420902943421,0.021912133021912136,0.01707910901707911,0.019114067019114066,0.020494931020494933,0.021912133021912136,0.017151786017151786,0.027362913027362913,0.024128784024128786,0.024928231024928228,0.02263890402263891,0.024346815024346817,0.02056760802056761,0.020167884020167885,0.017115448017115446,0.012282423012282424,0.00370653000370653
